"¿Con que frecuencia acude al restaurante BBQ real smoke?,¿Suelo estar menos de una hora en la mesa en la que aliza su reserva?,¿Suelo estar mas de dos horas en la mesa?,¿El tiempo de espera en la fila suele ser excesivo?,¿El tiempo de espera por la comida fue corto?,¿El tiempo de espera es acorde a la cantidad de mesas vacías?,¿El trato del  personal es apropiado ?,¿El trato del  personal es cortes y servicial?  ,¿Esta de acuerdo con implementar una alerta  para que el cliente se presente 10 minutos antes de la reserva?,""¿En caso de ser así, considera que deberian tener una manera de notificarle al cliente que la proxima reserva empieza 10 minutos para evitar momentos incomodos?"""
D) algunas veces,D) un poco en desacuerdo,E) En desacuerdo,D) un poco en desacuerdo,B) un poco de acuerdo,D) un poco en desacuerdo,A) De acuerdo,A) De acuerdo,E) En desacuerdo,D) un poco en desacuerdo
D) algunas veces,E) En desacuerdo,A) De acuerdo,C) Mas o Menos,C) Mas o Menos,A) De acuerdo,B) un poco de acuerdo,C) Mas o Menos,B) un poco de acuerdo,C) Mas o Menos
A) frecuentemente,C) Mas o Menos,B) un poco de acuerdo,E) En desacuerdo,E) En desacuerdo,B) un poco de acuerdo,A) De acuerdo,A) De acuerdo,C) Mas o Menos,C) Mas o Menos
A) frecuentemente,C) Mas o Menos,A) De acuerdo,B) un poco de acuerdo,C) Mas o Menos,A) De acuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo
E) casi nunca,C) Mas o Menos,C) Mas o Menos,B) un poco de acuerdo,B) un poco de acuerdo,C) Mas o Menos,B) un poco de acuerdo,C) Mas o Menos,C) Mas o Menos,C) Mas o Menos
C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,C) Mas o Menos,C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,A) De acuerdo,E) En desacuerdo,E) En desacuerdo
C) Mas o Menos,D) un poco en desacuerdo,D) un poco en desacuerdo,C) Mas o Menos,B) un poco de acuerdo,C) Mas o Menos,A) De acuerdo,B) un poco de acuerdo,D) un poco en desacuerdo,C) Mas o Menos
A) frecuentemente,C) Mas o Menos,A) De acuerdo,D) un poco en desacuerdo,C) Mas o Menos,C) Mas o Menos,A) De acuerdo,A) De acuerdo,C) Mas o Menos,C) Mas o Menos
,A) frecuentemente,A) De acuerdo,E) En desacuerdo,A) De acuerdo,A) De acuerdo,C) Mas o Menos,A) De acuerdo,A) De acuerdo,E) En desacuerdo,C) Mas o Menos
A) frecuentemente,D) un poco en desacuerdo,A) De acuerdo,B) un poco de acuerdo,B) un poco de acuerdo,D) un poco en desacuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo
B) un poco frecuente,C) Mas o Menos,A) De acuerdo,C) Mas o Menos,C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo
C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,A) De acuerdo,C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo
A) frecuentemente,A) De acuerdo,B) un poco de acuerdo,A) De acuerdo,A) De acuerdo,E) En desacuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo,A) De acuerdo
A) frecuentemente,A) De acuerdo,A) De acuerdo,A) De acuerdo,C) Mas o Menos,E) En desacuerdo,A) De acuerdo,C) Mas o Menos,B) un poco de acuerdo,B) un poco de acuerdo
C) Mas o Menos,A) De acuerdo,C) Mas o Menos,A) De acuerdo,C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,C) Mas o Menos,B) un poco de acuerdo,C) Mas o Menos
21/05/2024 13:47:33,D) algunas veces,C) Mas o Menos,A) De acuerdo,A) De acuerdo,C) Mas o Menos,D) un poco en desacuerdo,C) Mas o Menos,C) Mas o Menos,B) un poco de acuerdo,B) un poco de acuerdo
B) un poco frecuente,E) En desacuerdo,B) un poco de acuerdo,A) De acuerdo,C) Mas o Menos,D) un poco en desacuerdo,B) un poco de acuerdo,A) De acuerdo,B) un poco de acuerdo,B) un poco de acuerdo
A) frecuentemente,E) En desacuerdo,A) De acuerdo,A) De acuerdo,D) un poco en desacuerdo,E) En desacuerdo,B) un poco de acuerdo,A) De acuerdo,B) un poco de acuerdo,B) un poco de acuerdo
C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,B) un poco de acuerdo,E) En desacuerdo,D) un poco en desacuerdo,B) un poco de acuerdo,B) un poco de acuerdo,A) De acuerdo,C) Mas o Menos
D) algunas veces,E) En desacuerdo,A) De acuerdo,B) un poco de acuerdo,C) Mas o Menos,E) En desacuerdo,C) Mas o Menos,C) Mas o Menos,A) De acuerdo,B) un poco de acuerdo
B) un poco frecuente,E) En desacuerdo,A) De acuerdo,B) un poco de acuerdo,C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,A) De acuerdo,B) un poco de acuerdo,B) un poco de acuerdo
B) un poco frecuente,E) En desacuerdo,A) De acuerdo,B) un poco de acuerdo,C) Mas o Menos,D) un poco en desacuerdo,B) un poco de acuerdo,B) un poco de acuerdo,B) un poco de acuerdo,B) un poco de acuerdo
A) frecuentemente,D) un poco en desacuerdo,B) un poco de acuerdo,B) un poco de acuerdo,C) Mas o Menos,A) De acuerdo,A) De acuerdo,A) De acuerdo,E) En desacuerdo,A) De acuerdo
B) un poco frecuente,E) En desacuerdo,A) De acuerdo,B) un poco de acuerdo,D) un poco en desacuerdo,D) un poco en desacuerdo,B) un poco de acuerdo,B) un poco de acuerdo,A) De acuerdo,B) un poco de acuerdo
E) casi nunca,A) De acuerdo,D) un poco en desacuerdo,D) un poco en desacuerdo,B) un poco de acuerdo,E) En desacuerdo,C) Mas o Menos,D) un poco en desacuerdo,A) De acuerdo,D) un poco en desacuerdo
C) Mas o Menos,C) Mas o Menos,C) Mas o Menos,C) Mas o Menos,C) Mas o Menos,C) Mas o Menos,C) Mas o Menos,C) Mas o Menos,C) Mas o Menos,C) Mas o Menos
